season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2017,2017-08-14,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-14,Royals,0.07784,0.0,0.2106,0.0,0.28844,0.0,0.17684,0.0,0.06269,0.0,0.02654,0.0,0.01154,0.0
2017,2017-08-14,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-14,Dodgers,0.99985,1.0,0.00015,0.0,1.0,1.0,0.99985,1.0,0.74636,1.0,0.49287,1.0,0.31408,0.0
2017,2017-08-14,Pirates,0.02475,0.0,0.024,0.0,0.04875,0.0,0.0342,0.0,0.01305,0.0,0.00345,0.0,0.0012,0.0
2017,2017-08-14,Angels,0.0075,0.0,0.324,0.0,0.3315,0.0,0.1725,0.0,0.06705,0.0,0.03345,0.0,0.0129,0.0
2017,2017-08-14,Diamondbacks,0.0,0.0,0.79391,1.0,0.79391,1.0,0.41622,1.0,0.10949,0.0,0.04829,0.0,0.021,0.0
2017,2017-08-14,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-14,Padres,0.0,0.0,0.0003,0.0,0.0003,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-13,Yankees,0.1443,0.0,0.51566,1.0,0.65996,1.0,0.41727,1.0,0.18525,1.0,0.09315,0.0,0.04365,0.0
2017,2017-08-13,Brewers,0.0453,0.0,0.06149,0.0,0.10679,0.0,0.0735,0.0,0.0276,0.0,0.01005,0.0,0.0033,0.0
2017,2017-08-13,Twins,0.06179,0.0,0.174,1.0,0.23579,1.0,0.14069,0.0,0.04965,0.0,0.01845,0.0,0.006,0.0
2017,2017-08-13,Blue Jays,0.00645,0.0,0.0519,0.0,0.05835,0.0,0.03075,0.0,0.01155,0.0,0.0057,0.0,0.0015,0.0
2017,2017-08-13,Nationals,0.99715,1.0,0.0015,0.0,0.99865,1.0,0.99835,1.0,0.52139,0.0,0.20429,0.0,0.09975,0.0
2017,2017-08-13,Braves,0.0003,0.0,0.00375,0.0,0.00405,0.0,0.0024,0.0,0.0003,0.0,0.0,0.0,0.0,0.0
2017,2017-08-13,Red Sox,0.8314,1.0,0.1395,0.0,0.9709,1.0,0.9061,1.0,0.46573,0.0,0.23638,0.0,0.10664,0.0
2017,2017-08-13,Tigers,0.00225,0.0,0.00915,0.0,0.0114,0.0,0.00615,0.0,0.00255,0.0,0.00075,0.0,0.00015,0.0
2017,2017-08-13,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-13,Mets,0.00015,0.0,0.012,0.0,0.01215,0.0,0.0057,0.0,0.00195,0.0,0.0009,0.0,0.00075,0.0
2017,2017-08-13,Orioles,0.00945,0.0,0.11685,0.0,0.1263,0.0,0.0687,0.0,0.02655,0.0,0.0108,0.0,0.0042,0.0
2017,2017-08-13,Rockies,0.0,0.0,0.74412,1.0,0.74412,1.0,0.35218,0.0,0.08669,0.0,0.03465,0.0,0.0132,0.0
2017,2017-08-13,Athletics,0.0,0.0,0.00075,0.0,0.00075,0.0,0.0006,0.0,0.00045,0.0,0.0003,0.0,0.00015,0.0
2017,2017-08-13,Rangers,0.00105,0.0,0.1329,0.0,0.13395,0.0,0.06885,0.0,0.02925,0.0,0.01215,0.0,0.0054,0.0
2017,2017-08-13,Marlins,0.0024,0.0,0.08655,0.0,0.08895,0.0,0.04695,0.0,0.01305,0.0,0.0063,0.0,0.0036,0.0
2017,2017-08-13,Mariners,0.0006,0.0,0.14128,0.0,0.14188,0.0,0.06734,0.0,0.0249,0.0,0.0105,0.0,0.0042,0.0
2017,2017-08-13,Rays,0.0084,0.0,0.11834,0.0,0.12674,0.0,0.0687,0.0,0.0276,0.0,0.01245,0.0,0.0045,0.0
2017,2017-08-13,Cubs,0.65067,1.0,0.11234,0.0,0.76301,1.0,0.70706,1.0,0.33522,1.0,0.13125,0.0,0.0666,0.0
2017,2017-08-13,Cardinals,0.27673,0.0,0.18135,0.0,0.45808,0.0,0.37213,0.0,0.15478,0.0,0.05714,0.0,0.02685,0.0
2017,2017-08-13,Indians,0.85721,1.0,0.0714,0.0,0.92861,1.0,0.89201,1.0,0.46137,0.0,0.22995,0.0,0.1041,0.0
2017,2017-08-13,Astros,0.99175,1.0,0.00765,0.0,0.9994,1.0,0.9952,1.0,0.5836,1.0,0.31407,1.0,0.14923,1.0
2017,2017-08-13,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-13,Royals,0.07875,0.0,0.1698,0.0,0.24855,0.0,0.15795,0.0,0.063,0.0,0.0252,0.0,0.0102,0.0
2017,2017-08-13,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-13,Dodgers,0.9997,1.0,0.0003,0.0,1.0,1.0,1.0,1.0,0.73092,1.0,0.50007,1.0,0.31273,0.0
2017,2017-08-13,Pirates,0.0273,0.0,0.02625,0.0,0.05355,0.0,0.03975,0.0,0.01485,0.0,0.0066,0.0,0.00225,0.0
2017,2017-08-13,Angels,0.0066,0.0,0.35082,0.0,0.35742,0.0,0.17969,0.0,0.06855,0.0,0.03015,0.0,0.0111,0.0
2017,2017-08-13,Diamondbacks,0.0003,0.0,0.77035,1.0,0.77065,1.0,0.40198,1.0,0.11325,0.0,0.04875,0.0,0.01995,0.0
2017,2017-08-13,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-13,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Yankees,0.1965,0.0,0.50291,1.0,0.69941,1.0,0.46841,1.0,0.21027,1.0,0.10184,0.0,0.04214,0.0
2017,2017-08-12,Brewers,0.0468,0.0,0.04035,0.0,0.08715,0.0,0.06405,0.0,0.02355,0.0,0.0087,0.0,0.0042,0.0
2017,2017-08-12,Twins,0.05505,0.0,0.13455,1.0,0.1896,1.0,0.11055,0.0,0.0399,0.0,0.0123,0.0,0.0063,0.0
2017,2017-08-12,Blue Jays,0.00405,0.0,0.0405,0.0,0.04455,0.0,0.02535,0.0,0.0093,0.0,0.00405,0.0,0.00195,0.0
2017,2017-08-12,Nationals,0.9979,1.0,0.0012,0.0,0.9991,1.0,0.9988,1.0,0.54403,0.0,0.21839,0.0,0.1125,0.0
2017,2017-08-12,Braves,0.0,0.0,0.0018,0.0,0.0018,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Red Sox,0.77005,1.0,0.1881,0.0,0.95815,1.0,0.86815,1.0,0.44309,0.0,0.21839,0.0,0.10184,0.0
2017,2017-08-12,Tigers,0.006,0.0,0.01305,0.0,0.01905,0.0,0.01365,0.0,0.0057,0.0,0.003,0.0,0.00075,0.0
2017,2017-08-12,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Mets,0.0003,0.0,0.00615,0.0,0.00645,0.0,0.00375,0.0,0.0009,0.0,0.00045,0.0,0.00045,0.0
2017,2017-08-12,Orioles,0.01515,0.0,0.15269,0.0,0.16784,0.0,0.08625,0.0,0.03675,0.0,0.0144,0.0,0.00465,0.0
2017,2017-08-12,Rockies,0.00015,0.0,0.7723,1.0,0.77245,1.0,0.36764,0.0,0.09555,0.0,0.0399,0.0,0.0144,0.0
2017,2017-08-12,Athletics,0.0,0.0,0.0009,0.0,0.0009,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Rangers,0.003,0.0,0.17189,0.0,0.17489,0.0,0.09255,0.0,0.0378,0.0,0.0183,0.0,0.0087,0.0
2017,2017-08-12,Marlins,0.0018,0.0,0.05924,0.0,0.06104,0.0,0.02879,0.0,0.00885,0.0,0.003,0.0,0.00105,0.0
2017,2017-08-12,Mariners,0.00255,0.0,0.17923,0.0,0.18178,0.0,0.09149,0.0,0.03689,0.0,0.01604,0.0,0.00494,0.0
2017,2017-08-12,Rays,0.01425,0.0,0.13799,0.0,0.15224,0.0,0.07845,0.0,0.02925,0.0,0.01335,0.0,0.0051,0.0
2017,2017-08-12,Cubs,0.56441,1.0,0.11475,0.0,0.67916,1.0,0.62576,1.0,0.28258,1.0,0.11564,0.0,0.05805,0.0
2017,2017-08-12,Cardinals,0.348,0.0,0.16439,0.0,0.51239,0.0,0.42959,0.0,0.17504,0.0,0.06599,0.0,0.0315,0.0
2017,2017-08-12,Indians,0.8671,1.0,0.05355,0.0,0.92065,1.0,0.89365,1.0,0.45986,0.0,0.23444,0.0,0.10364,0.0
2017,2017-08-12,Astros,0.98875,1.0,0.01095,0.0,0.9997,1.0,0.99505,1.0,0.58664,1.0,0.32069,1.0,0.14729,1.0
2017,2017-08-12,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Royals,0.07185,0.0,0.12734,0.0,0.19919,0.0,0.1239,0.0,0.0447,0.0,0.0174,0.0,0.0069,0.0
2017,2017-08-12,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Dodgers,0.99955,1.0,0.00045,0.0,1.0,1.0,0.99985,1.0,0.72131,1.0,0.48103,1.0,0.3054,0.0
2017,2017-08-12,Pirates,0.04079,0.0,0.0294,0.0,0.07019,0.0,0.05444,0.0,0.02069,0.0,0.006,0.0,0.0024,0.0
2017,2017-08-12,Angels,0.0057,0.0,0.28635,0.0,0.29205,0.0,0.1524,0.0,0.05985,0.0,0.0258,0.0,0.01095,0.0
2017,2017-08-12,Diamondbacks,0.0003,0.0,0.80997,1.0,0.81027,1.0,0.42688,1.0,0.1275,0.0,0.0609,0.0,0.0249,0.0
2017,2017-08-12,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-12,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-11,Yankees,0.28484,0.0,0.49513,1.0,0.77997,1.0,0.56443,1.0,0.26488,1.0,0.1293,0.0,0.05445,0.0
2017,2017-08-11,Brewers,0.0345,0.0,0.03735,0.0,0.07185,0.0,0.0516,0.0,0.01545,0.0,0.0048,0.0,0.00225,0.0
2017,2017-08-11,Twins,0.0858,0.0,0.15,1.0,0.2358,1.0,0.14985,0.0,0.048,0.0,0.01815,0.0,0.00585,0.0
2017,2017-08-11,Blue Jays,0.0024,0.0,0.03089,0.0,0.03329,0.0,0.01949,0.0,0.00915,0.0,0.00435,0.0,0.0012,0.0
2017,2017-08-11,Nationals,0.99655,1.0,0.00135,0.0,0.9979,1.0,0.99715,1.0,0.51989,0.0,0.20699,0.0,0.1032,0.0
2017,2017-08-11,Braves,0.00015,0.0,0.00165,0.0,0.0018,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-11,Red Sox,0.67841,1.0,0.26459,0.0,0.943,1.0,0.81745,1.0,0.41127,0.0,0.19632,0.0,0.08385,0.0
2017,2017-08-11,Tigers,0.0048,0.0,0.0099,0.0,0.0147,0.0,0.00945,0.0,0.0042,0.0,0.0021,0.0,0.0006,0.0
2017,2017-08-11,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-11,Mets,0.0006,0.0,0.0108,0.0,0.0114,0.0,0.0048,0.0,0.0015,0.0,0.0006,0.0,0.00015,0.0
2017,2017-08-11,Orioles,0.0129,0.0,0.11039,0.0,0.12329,0.0,0.0645,0.0,0.02595,0.0,0.0111,0.0,0.0045,0.0
2017,2017-08-11,Rockies,0.0,0.0,0.81417,1.0,0.81417,1.0,0.38578,0.0,0.0975,0.0,0.0411,0.0,0.01545,0.0
2017,2017-08-11,Athletics,0.0,0.0,0.00135,0.0,0.00135,0.0,0.00075,0.0,0.00045,0.0,0.00045,0.0,0.00045,0.0
2017,2017-08-11,Rangers,0.00105,0.0,0.12135,0.0,0.1224,0.0,0.05475,0.0,0.0213,0.0,0.0108,0.0,0.00465,0.0
2017,2017-08-11,Marlins,0.0027,0.0,0.04785,0.0,0.05055,0.0,0.0273,0.0,0.00735,0.0,0.00345,0.0,0.00135,0.0
2017,2017-08-11,Mariners,0.00195,0.0,0.23249,0.0,0.23444,0.0,0.11264,0.0,0.04259,0.0,0.01935,0.0,0.00825,0.0
2017,2017-08-11,Rays,0.02145,0.0,0.17999,0.0,0.20144,0.0,0.1044,0.0,0.04425,0.0,0.0213,0.0,0.00945,0.0
2017,2017-08-11,Cubs,0.63071,1.0,0.11519,0.0,0.7459,1.0,0.68576,1.0,0.33101,1.0,0.13649,0.0,0.06974,0.0
2017,2017-08-11,Cardinals,0.28664,0.0,0.17998,0.0,0.46662,0.0,0.37258,0.0,0.15585,0.0,0.06015,0.0,0.02925,0.0
2017,2017-08-11,Indians,0.8341,1.0,0.0603,0.0,0.8944,1.0,0.86395,1.0,0.43154,0.0,0.21179,0.0,0.09525,0.0
2017,2017-08-11,Astros,0.9949,1.0,0.00495,0.0,0.99985,1.0,0.997,1.0,0.60223,1.0,0.33539,1.0,0.16244,1.0
2017,2017-08-11,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-11,Royals,0.0753,0.0,0.10392,0.0,0.17922,0.0,0.12509,0.0,0.04649,0.0,0.0168,0.0,0.0057,0.0
2017,2017-08-11,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-11,Dodgers,0.99985,1.0,0.00015,0.0,1.0,1.0,0.99985,1.0,0.72641,1.0,0.48012,1.0,0.30417,0.0
2017,2017-08-11,Pirates,0.04815,0.0,0.04515,0.0,0.0933,0.0,0.0708,0.0,0.02835,0.0,0.00915,0.0,0.00405,0.0
2017,2017-08-11,Angels,0.0021,0.0,0.23475,0.0,0.23685,0.0,0.11625,0.0,0.0477,0.0,0.0228,0.0,0.00795,0.0
2017,2017-08-11,Diamondbacks,0.00015,0.0,0.74636,1.0,0.74651,1.0,0.40363,1.0,0.11669,0.0,0.05715,0.0,0.0258,0.0
2017,2017-08-11,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-11,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-10,Yankees,0.21719,0.0,0.49079,1.0,0.70798,1.0,0.47909,1.0,0.21705,1.0,0.10695,0.0,0.04245,0.0
2017,2017-08-10,Brewers,0.0576,0.0,0.04095,0.0,0.09855,0.0,0.07695,0.0,0.02925,0.0,0.00825,0.0,0.0024,0.0
2017,2017-08-10,Twins,0.0804,0.0,0.1125,1.0,0.1929,1.0,0.13005,0.0,0.04785,0.0,0.01845,0.0,0.0063,0.0
2017,2017-08-10,Blue Jays,0.00405,0.0,0.04305,0.0,0.0471,0.0,0.02445,0.0,0.00945,0.0,0.00495,0.0,0.0018,0.0
2017,2017-08-10,Nationals,0.997,1.0,0.0015,0.0,0.9985,1.0,0.9976,1.0,0.53112,0.0,0.2064,0.0,0.10155,0.0
2017,2017-08-10,Braves,0.0,0.0,0.0033,0.0,0.0033,0.0,0.0018,0.0,0.0006,0.0,0.00045,0.0,0.00015,0.0
2017,2017-08-10,Red Sox,0.73676,1.0,0.21389,0.0,0.95065,1.0,0.84835,1.0,0.45373,0.0,0.22633,0.0,0.09898,0.0
2017,2017-08-10,Tigers,0.0102,0.0,0.01365,0.0,0.02385,0.0,0.01755,0.0,0.00645,0.0,0.0021,0.0,0.00105,0.0
2017,2017-08-10,Reds,0.00015,0.0,0.00015,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-10,Mets,0.00105,0.0,0.0084,0.0,0.00945,0.0,0.0054,0.0,0.00225,0.0,0.0012,0.0,0.0003,0.0
2017,2017-08-10,Orioles,0.01635,0.0,0.13784,0.0,0.15419,0.0,0.08115,0.0,0.03045,0.0,0.01305,0.0,0.0048,0.0
2017,2017-08-10,Rockies,0.00015,0.0,0.84971,1.0,0.84986,1.0,0.41759,0.0,0.10125,0.0,0.042,0.0,0.01635,0.0
2017,2017-08-10,Athletics,0.0,0.0,0.00105,0.0,0.00105,0.0,0.00045,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0
2017,2017-08-10,Rangers,0.00075,0.0,0.09734,0.0,0.09809,0.0,0.05279,0.0,0.02279,0.0,0.01064,0.0,0.00405,0.0
2017,2017-08-10,Marlins,0.00195,0.0,0.03359,0.0,0.03554,0.0,0.01754,0.0,0.00344,0.0,0.00179,0.0,0.00105,0.0
2017,2017-08-10,Mariners,0.0036,0.0,0.31108,0.0,0.31468,0.0,0.15765,0.0,0.06165,0.0,0.03135,0.0,0.01335,0.0
2017,2017-08-10,Rays,0.02565,0.0,0.2079,0.0,0.23355,0.0,0.12435,0.0,0.0516,0.0,0.0222,0.0,0.009,0.0
2017,2017-08-10,Cubs,0.60464,1.0,0.09492,0.0,0.69956,1.0,0.65291,1.0,0.30583,1.0,0.11563,0.0,0.05459,0.0
2017,2017-08-10,Cardinals,0.29186,0.0,0.13905,0.0,0.43091,0.0,0.35816,0.0,0.14698,0.0,0.054,0.0,0.0237,0.0
2017,2017-08-10,Indians,0.79586,1.0,0.0624,0.0,0.85826,1.0,0.82541,1.0,0.39988,0.0,0.18944,0.0,0.08415,0.0
2017,2017-08-10,Astros,0.99295,1.0,0.00675,0.0,0.9997,1.0,0.9958,1.0,0.60657,1.0,0.33404,1.0,0.1656,1.0
2017,2017-08-10,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-10,Royals,0.11354,0.0,0.11727,0.0,0.23081,0.0,0.16631,0.0,0.05758,0.0,0.0249,0.0,0.00795,0.0
2017,2017-08-10,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-10,Dodgers,0.9997,1.0,0.0003,0.0,1.0,1.0,1.0,1.0,0.74188,1.0,0.51088,1.0,0.32683,0.0
2017,2017-08-10,Pirates,0.04575,0.0,0.0297,0.0,0.07545,0.0,0.05865,0.0,0.0243,0.0,0.00855,0.0,0.00435,0.0
2017,2017-08-10,Angels,0.0027,0.0,0.18449,0.0,0.18719,0.0,0.0966,0.0,0.03465,0.0,0.01545,0.0,0.0072,0.0
2017,2017-08-10,Diamondbacks,0.00015,0.0,0.79828,1.0,0.79843,1.0,0.41325,1.0,0.1131,0.0,0.05085,0.0,0.02205,0.0
2017,2017-08-10,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-10,Padres,0.0,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-09,Yankees,0.26083,0.0,0.50382,1.0,0.76465,1.0,0.52931,1.0,0.25634,1.0,0.12585,0.0,0.05565,0.0
2017,2017-08-09,Brewers,0.07875,0.0,0.0486,0.0,0.12735,0.0,0.10095,0.0,0.0366,0.0,0.0123,0.0,0.0051,0.0
2017,2017-08-09,Twins,0.05115,0.0,0.096,1.0,0.14715,1.0,0.0915,0.0,0.0294,0.0,0.01125,0.0,0.0045,0.0
2017,2017-08-09,Blue Jays,0.0024,0.0,0.036,0.0,0.0384,0.0,0.0186,0.0,0.0063,0.0,0.00285,0.0,0.00135,0.0
2017,2017-08-09,Nationals,0.99565,1.0,0.0018,0.0,0.99745,1.0,0.99685,1.0,0.53203,0.0,0.20639,0.0,0.10095,0.0
2017,2017-08-09,Braves,0.00015,0.0,0.0042,0.0,0.00435,0.0,0.0018,0.0,0.0006,0.0,0.0003,0.0,0.00015,0.0
2017,2017-08-09,Red Sox,0.70647,1.0,0.24553,0.0,0.952,1.0,0.83786,1.0,0.42658,0.0,0.20834,0.0,0.08714,0.0
2017,2017-08-09,Tigers,0.01035,0.0,0.0198,0.0,0.03015,0.0,0.02025,0.0,0.0078,0.0,0.00375,0.0,0.0015,0.0
2017,2017-08-09,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-09,Mets,0.0003,0.0,0.00555,0.0,0.00585,0.0,0.0039,0.0,0.0012,0.0,0.00075,0.0,0.0006,0.0
2017,2017-08-09,Orioles,0.0087,0.0,0.09705,0.0,0.10575,0.0,0.0549,0.0,0.0204,0.0,0.00945,0.0,0.00495,0.0
2017,2017-08-09,Rockies,0.0003,0.0,0.85031,1.0,0.85061,1.0,0.41009,0.0,0.0966,0.0,0.03945,0.0,0.01515,0.0
2017,2017-08-09,Athletics,0.0,0.0,0.0015,0.0,0.0015,0.0,0.00045,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0
2017,2017-08-09,Rangers,0.00105,0.0,0.09194,0.0,0.09299,0.0,0.0471,0.0,0.01995,0.0,0.0117,0.0,0.0057,0.0
2017,2017-08-09,Marlins,0.0039,0.0,0.03794,0.0,0.04184,0.0,0.02369,0.0,0.0072,0.0,0.003,0.0,0.00075,0.0
2017,2017-08-09,Mariners,0.0027,0.0,0.38864,0.0,0.39134,0.0,0.20025,0.0,0.07815,0.0,0.0351,0.0,0.01485,0.0
2017,2017-08-09,Rays,0.0216,0.0,0.1818,0.0,0.2034,0.0,0.1095,0.0,0.04335,0.0,0.0174,0.0,0.00705,0.0
2017,2017-08-09,Cubs,0.61123,1.0,0.0693,0.0,0.68053,1.0,0.64243,1.0,0.30674,1.0,0.12075,0.0,0.0597,0.0
2017,2017-08-09,Cardinals,0.27087,0.0,0.1155,0.0,0.38637,0.0,0.32532,0.0,0.13753,0.0,0.04994,0.0,0.02355,0.0
2017,2017-08-09,Indians,0.82555,1.0,0.0636,0.0,0.88915,1.0,0.85945,1.0,0.41981,0.0,0.20292,0.0,0.08863,0.0
2017,2017-08-09,Astros,0.99535,1.0,0.0045,0.0,0.99985,1.0,0.99715,1.0,0.60478,1.0,0.33374,1.0,0.16169,1.0
2017,2017-08-09,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-09,Royals,0.11295,0.0,0.13258,0.0,0.24553,0.0,0.17114,0.0,0.0612,0.0,0.0249,0.0,0.0078,0.0
2017,2017-08-09,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-09,Dodgers,0.9994,1.0,0.0006,0.0,1.0,1.0,0.99985,1.0,0.7315,1.0,0.49677,1.0,0.31664,0.0
2017,2017-08-09,Pirates,0.03915,0.0,0.02144,0.0,0.06059,0.0,0.0492,0.0,0.01935,0.0,0.00795,0.0,0.00435,0.0
2017,2017-08-09,Angels,0.0009,0.0,0.13724,0.0,0.13814,0.0,0.06254,0.0,0.02564,0.0,0.0126,0.0,0.00435,0.0
2017,2017-08-09,Diamondbacks,0.0003,0.0,0.84431,1.0,0.84461,1.0,0.44592,1.0,0.13065,0.0,0.0624,0.0,0.0279,0.0
2017,2017-08-09,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-09,Padres,0.0,0.0,0.00045,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-08,Yankees,0.25499,0.0,0.46333,1.0,0.71832,1.0,0.50368,1.0,0.23654,1.0,0.11775,0.0,0.05535,0.0
2017,2017-08-08,Brewers,0.10304,0.0,0.06705,0.0,0.17009,0.0,0.13469,0.0,0.05219,0.0,0.0177,0.0,0.00735,0.0
2017,2017-08-08,Twins,0.03075,0.0,0.08563,1.0,0.11638,1.0,0.06898,0.0,0.02205,0.0,0.00705,0.0,0.0036,0.0
2017,2017-08-08,Blue Jays,0.00615,0.0,0.04515,0.0,0.0513,0.0,0.027,0.0,0.01155,0.0,0.00465,0.0,0.00195,0.0
2017,2017-08-08,Nationals,0.98785,1.0,0.0045,0.0,0.99235,1.0,0.98965,1.0,0.50727,0.0,0.19738,0.0,0.09584,0.0
2017,2017-08-08,Braves,0.0006,0.0,0.0054,0.0,0.006,0.0,0.0027,0.0,0.00075,0.0,0.00045,0.0,0.0003,0.0
2017,2017-08-08,Red Sox,0.68246,1.0,0.25395,0.0,0.93641,1.0,0.81686,1.0,0.41113,0.0,0.19843,0.0,0.0867,0.0
2017,2017-08-08,Tigers,0.00735,0.0,0.0171,0.0,0.02445,0.0,0.01455,0.0,0.00465,0.0,0.00225,0.0,0.0006,0.0
2017,2017-08-08,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-08-08,Mets,0.00195,0.0,0.00705,0.0,0.009,0.0,0.00585,0.0,0.00195,0.0,0.00045,0.0,0.00015,0.0
2017,2017-08-08,Orioles,0.0192,0.0,0.12644,0.0,0.14564,0.0,0.08129,0.0,0.0321,0.0,0.01395,0.0,0.00495,0.0
2017,2017-08-08,Rockies,0.00015,0.0,0.77547,1.0,0.77562,1.0,0.35549,0.0,0.0894,0.0,0.039,0.0,0.01335,0.0
2017,2017-08-08,Athletics,0.0,0.0,0.00345,0.0,0.00345,0.0,0.0021,0.0,0.0006,0.0,0.0003,0.0,0.00015,0.0
2017,2017-08-08,Rangers,0.00015,0.0,0.0693,0.0,0.06945,0.0,0.03165,0.0,0.0123,0.0,0.00585,0.0,0.00315,0.0
2017,2017-08-08,Marlins,0.0096,0.0,0.05864,0.0,0.06824,0.0,0.0399,0.0,0.01365,0.0,0.00735,0.0,0.0033,0.0
2017,2017-08-08,Mariners,0.00165,0.0,0.33915,0.0,0.3408,0.0,0.1758,0.0,0.06585,0.0,0.03075,0.0,0.012,0.0
2017,2017-08-08,Rays,0.0372,0.0,0.21928,0.0,0.25648,0.0,0.1398,0.0,0.0534,0.0,0.0219,0.0,0.0063,0.0
2017,2017-08-08,Cubs,0.64423,1.0,0.08204,0.0,0.72627,1.0,0.68488,1.0,0.33899,1.0,0.13425,0.0,0.063,0.0
2017,2017-08-08,Cardinals,0.20234,0.0,0.1176,0.0,0.31994,0.0,0.26144,0.0,0.11085,0.0,0.03855,0.0,0.0198,0.0
2017,2017-08-08,Indians,0.8485,1.0,0.06645,0.0,0.91495,1.0,0.8806,1.0,0.43693,0.0,0.21253,0.0,0.09344,0.0
2017,2017-08-08,Astros,0.99775,1.0,0.0021,0.0,0.99985,1.0,0.9991,1.0,0.6139,1.0,0.34529,1.0,0.17279,1.0
2017,2017-08-08,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
