season,league,forecast_date,team,cup,cup_outcome,group_first,group_first_outcome,group_fourth,group_fourth_outcome,group_second,group_second_outcome,group_third_advance,group_third_advance_outcome,group_third_no_advance,group_third_no_advance_outcome,quarter,quarter_outcome,semi,semi_outcome,sixteen,sixteen_outcome,win,win_outcome
2019,FIFA Women's World Cup Final,2019-06-28,Japan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-28,South Korea,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Italy,0.05077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21603,0.0,1.0,1.0,0.0074,0.0
2019,FIFA Women's World Cup Final,2019-06-27,USA,0.38591,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5432,1.0,1.0,1.0,0.27154,1.0
2019,FIFA Women's World Cup Final,2019-06-27,Scotland,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,France,0.31108,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4568,0.0,1.0,1.0,0.20906,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Norway,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Thailand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Germany,0.3868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.62785,0.0,1.0,1.0,0.15896,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Spain,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Netherlands,0.37768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.78397,1.0,1.0,1.0,0.13656,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Sweden,0.18475,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37215,1.0,1.0,1.0,0.05862,0.0
2019,FIFA Women's World Cup Final,2019-06-27,New Zealand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Jamaica,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,England,0.30301,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15786,0.0
2019,FIFA Women's World Cup Final,2019-06-27,South Africa,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,Japan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-27,South Korea,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Italy,0.05073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21402,0.0,1.0,1.0,0.00773,0.0
2019,FIFA Women's World Cup Final,2019-06-25,USA,0.40812,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.54145,1.0,1.0,1.0,0.28584,1.0
2019,FIFA Women's World Cup Final,2019-06-25,Scotland,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,France,0.32975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45855,0.0,1.0,1.0,0.22127,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Norway,0.05013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31037,0.0,1.0,1.0,0.01899,0.0
2019,FIFA Women's World Cup Final,2019-06-25,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Thailand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Germany,0.38536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.62752,0.0,1.0,1.0,0.15848,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Spain,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Netherlands,0.37717,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.78598,1.0,1.0,1.0,0.13616,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Sweden,0.18674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37248,1.0,1.0,1.0,0.05862,0.0
2019,FIFA Women's World Cup Final,2019-06-25,New Zealand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Jamaica,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,England,0.212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.68963,1.0,1.0,1.0,0.11291,0.0
2019,FIFA Women's World Cup Final,2019-06-25,South Africa,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,Japan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-25,South Korea,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Italy,0.02629,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43049,1.0,0.1028,0.0,1.0,1.0,0.00411,0.0
2019,FIFA Women's World Cup Final,2019-06-24,USA,0.40937,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.54398,1.0,1.0,1.0,0.28791,1.0
2019,FIFA Women's World Cup Final,2019-06-24,Scotland,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,France,0.32752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45602,0.0,1.0,1.0,0.221,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Norway,0.05013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30797,0.0,1.0,1.0,0.01938,0.0
2019,FIFA Women's World Cup Final,2019-06-24,China,0.04975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.56951,0.0,0.16794,0.0,1.0,1.0,0.01107,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Thailand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Germany,0.38964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6289,0.0,1.0,1.0,0.15988,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Spain,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Netherlands,0.24133,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62095,1.0,0.47509,1.0,1.0,1.0,0.09438,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Sweden,0.18909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3711,1.0,1.0,1.0,0.05873,0.0
2019,FIFA Women's World Cup Final,2019-06-24,New Zealand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Jamaica,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,England,0.21298,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.69203,1.0,1.0,1.0,0.1119,0.0
2019,FIFA Women's World Cup Final,2019-06-24,South Africa,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-24,Japan,0.1039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37905,0.0,0.25417,0.0,1.0,1.0,0.03164,0.0
2019,FIFA Women's World Cup Final,2019-06-24,South Korea,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Canada,0.16505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58694,0.0,0.27879,0.0,1.0,1.0,0.06588,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Italy,0.0229,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43092,1.0,0.10131,0.0,1.0,1.0,0.00412,0.0
2019,FIFA Women's World Cup Final,2019-06-23,USA,0.3371,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78712,1.0,0.43982,1.0,1.0,1.0,0.23582,1.0
2019,FIFA Women's World Cup Final,2019-06-23,Scotland,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,France,0.35749,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49808,0.0,1.0,1.0,0.23508,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Norway,0.05322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31158,0.0,1.0,1.0,0.01945,0.0
2019,FIFA Women's World Cup Final,2019-06-23,China,0.04644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.56908,0.0,0.16555,0.0,1.0,1.0,0.01066,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Thailand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Germany,0.34753,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.55749,0.0,1.0,1.0,0.14724,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Spain,0.0334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21288,0.0,0.0621,0.0,1.0,1.0,0.01627,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Netherlands,0.23308,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61995,1.0,0.47653,1.0,1.0,1.0,0.09344,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Sweden,0.08665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41306,1.0,0.16372,1.0,1.0,1.0,0.0291,0.0
2019,FIFA Women's World Cup Final,2019-06-23,New Zealand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Jamaica,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,England,0.21879,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.68842,1.0,1.0,1.0,0.11241,0.0
2019,FIFA Women's World Cup Final,2019-06-23,South Africa,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-23,Japan,0.09835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38005,0.0,0.25661,0.0,1.0,1.0,0.03053,0.0
2019,FIFA Women's World Cup Final,2019-06-23,South Korea,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Brazil,0.03476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23347,0.0,0.0642,0.0,1.0,1.0,0.01517,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Canada,0.16587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58686,0.0,0.27668,0.0,1.0,1.0,0.06756,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Italy,0.02413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43312,1.0,0.10373,0.0,1.0,1.0,0.00454,0.0
2019,FIFA Women's World Cup Final,2019-06-22,USA,0.3641,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78526,1.0,0.46737,1.0,1.0,1.0,0.25463,1.0
2019,FIFA Women's World Cup Final,2019-06-22,Scotland,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,France,0.29542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76653,1.0,0.39583,0.0,1.0,1.0,0.20018,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Cameroon,0.00451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.15529,0.0,0.05468,0.0,1.0,1.0,0.00119,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Norway,0.06365,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35876,0.0,1.0,1.0,0.02217,0.0
2019,FIFA Women's World Cup Final,2019-06-22,China,0.04664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.56688,0.0,0.1675,0.0,1.0,1.0,0.0108,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Thailand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Germany,0.34873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.55752,0.0,1.0,1.0,0.14862,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Spain,0.04006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21474,0.0,0.0726,0.0,1.0,1.0,0.01895,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Netherlands,0.22884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61763,1.0,0.4709,1.0,1.0,1.0,0.09325,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Sweden,0.08777,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41314,1.0,0.1658,1.0,1.0,1.0,0.03003,0.0
2019,FIFA Women's World Cup Final,2019-06-22,New Zealand,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Jamaica,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,England,0.1975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84471,1.0,0.58656,1.0,1.0,1.0,0.10264,0.0
2019,FIFA Women's World Cup Final,2019-06-22,South Africa,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-22,Japan,0.09802,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38237,0.0,0.25787,0.0,1.0,1.0,0.03027,0.0
2019,FIFA Women's World Cup Final,2019-06-22,South Korea,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FIFA Women's World Cup Final,2019-06-20,Brazil,0.03276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23321,0.0,0.06502,0.0,1.0,1.0,0.01506,0.0
2019,FIFA Women's World Cup Final,2019-06-20,Canada,0.17281,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58698,0.0,0.29018,0.0,1.0,1.0,0.07022,0.0
2019,FIFA Women's World Cup Final,2019-06-20,Italy,0.02373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43401,1.0,0.10217,0.0,1.0,1.0,0.0042,0.0
2019,FIFA Women's World Cup Final,2019-06-20,USA,0.34857,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78362,1.0,0.46367,1.0,1.0,1.0,0.24128,1.0
